parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001834278,Blackstone Property Partners Asia - A L.P.,Nadeem Meghji,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,William Stein,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Wesley LePatner,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Lascher,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nentcho Nentchev,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Barbara,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Joseph Rocco,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427821000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia L.P.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Associates Asia Ltd.,"General Partner of the General Partner of the Issuer (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Blackstone Property Holdings Director L.L.C.,Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Patrick Kassen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Paul Quinlan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Anthony Beovich,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Christopher Striano,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Brett Newman,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,A.J. Agarwal,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kenneth Caplan,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Cohen,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Giovanni Cutaia,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Robert Harper,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,David Levine,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Tyler Henritze,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Kathleen McCarthy,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nadeem Meghji,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,William Stein,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Wesley LePatner,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Michael Lascher,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Nentcho Nentchev,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Frank Barbara,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001834278,Blackstone Property Partners Asia - A L.P.,Joseph Rocco,Executive Officer of the Director of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1834278/000183427820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Blackstone Property Associates Asia L.P,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Paul D. Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787821000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Blackstone Property Associates Asia (Lux) S.a r.l.,"The General Partner of the Issuer (the ""GP"").",https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Blackstone Property Associates Asia L.P,Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Blackstone Property Associates Asia Ltd.,General Partner of the Special General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Simon Davies,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Anthony W. Beovich,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Paul D. Quinlan,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Diana Hoffman,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001797878,Blackstone Property Partners Asia Co-Investment 1 (Lux) SCSp,Jean-Francois Bossy,Manager of the GP of the Issuer.,https://www.sec.gov/Archives/edgar/data/1797878/000179787820000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Blackstone Property Associates Asia L.P.,General Partner of the Issuer.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Blackstone Property Associates Asia Ltd.,"General Partner of the General Partner of the Issuer (the ""GP of the GP"").",https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Blackstone Property Holdings Director L.L.C.,Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Paul Quinlan,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Anthony W. Beovich,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Christopher Striano,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Brett Newman,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,A.J. Agarwal,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Kenneth Caplan,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Frank Cohen,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Giovanni Cutaia,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Robert Harper,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Kathleen McCarthy,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Nadeem Meghji,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Wesley LePatner,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Michael Lascher,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Nentcho Nentchev,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Frank Barbara,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Brian Kim,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Joseph Rocco,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Michael Anthony,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
0001755812,Blackstone Property Partners Asia Feeder (OP) IV L.P.,Madeleine Russo,Executive Officer of the Director of the GP of the GP.,https://www.sec.gov/Archives/edgar/data/1755812/000175581224000001/primary_doc.xml
